lat,lon,mean_annual_precip_mm
 22.25,  -5.75,4
 22.25,  -6.25,3
 22.25,  -6.75,4
 22.25,  -7.25,4
 22.25,  -7.75,5
 22.25,  -8.25,5
 22.25,  -8.75,5.960344869514991
 22.25,  -9.25,7.88965526120416
 22.25,  -9.75,9.78448291893663
 22.25,  10.25,0
 22.25,  10.75,0
 22.25,  11.25,0
 22.25,  11.75,8.420689757527972
 22.25,  12.25,10.606896552546269
 22.25,  12.75,15.744827780230283
 22.25,  13.25,11.918965497921251
 22.25,  13.75,7.918965497921252
 22.25,  14.25,1
 22.25,  14.75,1
 22.25,  15.25,17
 22.25,  15.75,25
 22.25,  16.25,18
 22.25,  16.75,16
 22.25,  17.25,20
 22.25,  17.75,19
 22.25,  18.25,26
 22.25,  18.75,57
 22.25,  19.25,127
 22.25,  19.75,37.975862155700554
 22.25,  20.25,6
 22.25,  20.75,3
 22.25,  21.25,2
 22.25,  21.75,2
 22.25,  22.25,4
 22.25,  22.75,6
 22.25,  23.25,6
 22.25,  23.75,7
 22.25,  24.25,14
 22.25,  24.75,52.14310351939037
 22.25,  25.25,64.0327587785392
 22.25,  25.75,50.56206908719293
 22.25,  26.25,26.896551796074576
 22.25,  26.75,24.96551732153728
 22.25,  27.25,16.784482855221317
 22.25,  27.75,8.760345123965159
 22.25,  28.25,2.8068965878979912
 22.25,  28.75,1.80517246908155
 22.25,  29.25,1.7344827703360859
 22.25,  29.75,1.6758621291353792
 22.25,  30.25,7.851724217806397
 22.25,  30.75,10.986206954409337
 22.25,  31.25,12.184482899205443
 22.25,  31.75,4.887931101024151
 22.25,  32.25,9.725862202973198
 22.25,  32.75,15.187931391571102
 22.25,  33.25,2.5706897097928763
 22.25,  33.75,12.344827790455575
 22.25,  34.25,19.85689678993718
 22.25,  34.75,43.884483237461794
 22.25,  35.25,80.51379406246646
 22.25,  35.75,50.76724228930884
 22.25,  36.25,45.553448978683036
 22.25,  36.75,29.429310797488895
 22.25,  39.25,40.9172422066331
 22.25,  39.75,66.1396563685146
 22.25,  40.25,112.6241395807472
 22.25,  40.75,77.91896651839389
 22.25,  41.25,79.20344977543273
 22.25,  41.75,81.99827723256476
 22.25,  42.25,82.07413954981443
 22.25,  42.75,79.19655272056318
 22.25,  43.25,77.9034490420901
 22.25,  43.75,79.85344943506965
 22.25,  44.25,89.55344937176541
 22.25,  44.75,86.38103561976861
 22.25,  45.25,80.09655289608857
 22.25,  45.75,94.0862084647705
 22.25,  46.25,99.07931168737085
 22.25,  46.75,68.23620789215484
 22.25,  47.25,62.836207597420135
 22.25,  47.75,54.203449128002966
 22.25,  48.25,43.4293110740596
 22.25,  48.75,44.44310404822745
 22.25,  49.25,45.64482840792886
 22.25,  49.75,50.24482825090144
 22.25,  50.25,39.860345446857906
 22.25,  50.75,43.63275908498929
 22.25,  51.25,44.16896607238671
 22.25,  51.75,45.281035089287265
 22.25,  52.25,41.59137968873155
 22.25,  52.75,47.843104036717584
 22.25,  53.25,53.267241878756145
 22.25,  53.75,63.48103515649666
 22.25,  54.25,66.92241497080903
 22.25,  54.75,67.32758727566947
 22.25,  55.25,70.63275987731997
 22.25,  55.75,65.35517357855007
 22.25,  56.25,83.78103613647923
 22.25,  56.75,93.10000146668533
 22.25,  57.25,97.08276010998367
 22.25,  57.75,95.46034660113271
 22.25,  58.25,106.06034658027107
 22.25,  58.75,111.72413967087353
 22.25,  59.25,110.75000246948214
 22.25,  59.75,82.93965632031704
 22.25,  69.25,453.65000854509657
 22.25,  69.75,595.8086310378437
 22.25,  70.25,585.686216461119
 22.25,  70.75,664.5293214264615
 22.25,  71.25,572.022423164341
 22.25,  71.75,570.5879411371104
 22.25,  72.25,646.2862170454243
 22.25,  72.75,766.5172554988029
 22.25,  73.25,896.6603617427936
 22.25,  73.75,931.6482920528485
 22.25,  74.25,835.3207047295211
 22.25,  74.75,716.8310477241617
 22.25,  75.25,786.1913929103778
 22.25,  75.75,890.6500155906483
 22.25,  76.25,971.5672554792516
 22.25,  76.75,1043.5517395403365
 22.25,  77.25,1120.6896733017315
 22.25,  77.75,1187.96898483151
 22.25,  78.25,1172.3431251320087
 22.25,  78.75,1111.0189847607037
 22.25,  79.25,1190.8793299794197
 22.25,  79.75,1363.951743222773
 22.25,  80.25,1427.7603690313367
 22.25,  80.75,1295.5689870370873
 22.25,  81.25,1214.3103666418585
 22.25,  81.75,1216.0638139638406
 22.25,  82.25,1238.8741604624124
 22.25,  82.75,1315.2655394488368
 22.25,  83.25,1373.1862302319755
 22.25,  83.75,1369.568992861386
 22.25,  84.25,1323.8758829554606
 22.25,  84.75,1272.491401534656
 22.25,  85.25,1242.0689860058242
 22.25,  85.75,1243.741400860507
 22.25,  86.25,1383.8793363118994
 22.25,  86.75,1533.8138242312548
 22.25,  87.25,1576.993128886125
 22.25,  87.75,1642.2138202990695
 22.25,  88.25,1739.4362387713686
 22.25,  88.75,1795.4569307731401
 22.25,  89.25,1875.1121024163117
 22.25,  89.75,2028.4896896608686
 22.25,  90.25,2320.7776263629826
 22.25,  90.75,2671.629356637083
 22.25,  91.25,3014.3397008165202
 22.25,  91.75,2842.7672852163423
 22.25,  92.25,2751.4793643554476
 22.25,  92.75,2730.2276446472465
 22.25,  93.25,2808.7379826631013
 22.25,  93.75,2506.165564039658
 22.25,  94.25,2136.832793365265
 22.25,  94.75,1790.8724437602634
 22.25,  95.25,1496.989678562458
 22.25,  95.75,1208.5327778039818
 22.25,  96.25,1123.4827770083373
 22.25,  96.75,1271.0551960761177
 22.25,  97.25,1365.2948496994275
 22.25,  97.75,1425.9258851830302
 22.25,  98.25,1402.0414033562972
 22.25,  98.75,1362.1138156359564
 22.25,  99.25,1331.7258843765433
 22.25,  99.75,1327.8120935998602
 22.25, -10.25,12.689655365615055
 22.25, -10.75,13.382758844386917
 22.25, -11.25,16.34310368268654
 22.25, -11.75,21.13620716564614
 22.25, -12.25,27.787931447399075
 22.25, -12.75,31.468965873892966
 22.25, -13.25,28.772414151065306
 22.25, -13.75,28.39827640483092
 22.25, -14.25,23.039655613616624
 22.25, -14.75,29.872414240292432
 22.25, -15.25,33.42241431413026
 22.25, -15.75,32.96379358295737
 22.25, -16.25,30.091379916359642
 22.25, -16.75,43.59482812290562
 22.25, -72.75,1343.0362290267287
 22.25, -73.25,1327.0069231082655
 22.25, -73.75,1312.3431238470407
 22.25, -74.25,1293.108643868874
 22.25, -76.75,1291.2845030817496
 22.25, -77.75,1251.3913990341384
 22.25, -78.25,1322.9569193083667
 22.25, -78.75,1309.5465747405744
 22.25, -79.25,1481.605198979378
 22.25, -79.75,1465.0914064399128
 22.25, -80.25,1398.4551934414897
 22.25, -80.75,1438.2603719234469
 22.25, -81.25,1286.1965721352349
 22.25, -81.75,1302.0138161202958
 22.25, -82.25,1284.2689866361948
 22.25, -83.25,1311.229332477882
 22.25, -83.75,1550.4345101015322
 22.25, -84.25,1409.4638169767532
 22.25, -97.75,1196.481054719152
 22.25, -98.25,1012.312083631754
 22.25, -98.75,1334.2689862045747
 22.25, -99.25,1391.5862303972242
 22.25, -99.75,536.3586306225125
 22.25, 100.25,1351.0758826461588
 22.25, 100.75,1344.0431264971608
 22.25, 101.25,1358.7500232017503
 22.25, 101.75,1382.5034709730796
 22.25, 102.25,1391.5345050663013
 22.25, 102.75,1426.850028915652
 22.25, 103.25,1523.743133028006
 22.25, 103.75,1636.1155508520276
 22.25, 104.25,1521.2569235481067
 22.25, 104.75,1477.9862295903008
 22.25, 105.25,1445.606921362466
 22.25, 105.75,1413.9396771171996
 22.25, 106.25,1392.032782343955
 22.25, 106.75,1340.5586432239106
 22.25, 107.25,1354.117267767931
 22.25, 107.75,1392.432782812365
 22.25, 108.25,1456.8293357496632
 22.25, 108.75,1537.0345064540363
 22.25, 109.25,1620.348303730118
 22.25, 109.75,1669.5189935051162
 22.25, 110.25,1705.8483041535162
 22.25, 110.75,1803.6000300905312
 22.25, 111.25,1949.0603826528993
 22.25, 111.75,2099.715547732752
 22.25, 112.25,2118.3776269277623
 22.25, 112.75,2023.2603747406654
 22.25, 113.25,1911.4500322060594
 22.25, 113.75,2227.1362476377135
 22.25, 114.25,2259.237967202889
 22.25, 114.75,2213.0172738480414
 22.25, 120.25,2124.3638280835644
 22.25, 120.75,2157.7845199354765
 22.25,-100.25,431.3672480714219
 22.25,-100.75,338.00000572898267
 22.25,-101.25,389.931040768608
 22.25,-101.75,423.43793914492795
 22.25,-102.25,449.1638004452248
 22.25,-102.75,517.3069060083865
 22.25,-103.25,582.8344937070948
 22.25,-103.75,667.4965617692676
 22.25,-104.25,774.3931164380547
 22.25,-104.75,1141.2776095689885
 22.25,-105.25,1395.384508268201
 22.25,-105.75,1207.1965734438393
 22.25,-159.25,1772.1672731267997
 22.25,-159.75,1783.3172686839928
 22.75,   0.25,10.34137945442364
 22.75,   0.75,10.379310489728532
 22.75,   1.25,11.532758798064858
 22.75,   1.75,11.055172634535822
 22.75,   2.25,12.901724303590841
 22.75,   2.75,11.831034645952027
 22.75,   3.25,11.005172609255231
 22.75,   3.75,6.91896563909691
 22.75,   4.25,14.332758898878922
 22.75,   4.75,16.531034708023068
 22.75,   5.25,26.76724175543621
 22.75,   5.75,32.32069015425855
 22.75,   6.25,38.67413847803556
 22.75,   6.75,12.208620950708104
 22.75,   7.25,10.934482993493821
 22.75,   7.75,26.241379673111027
 22.75,   8.25,24.86206941666274
 22.75,   8.75,7.2344828732311734
 22.75,   9.25,0
 22.75,   9.75,0
 22.75,  -0.25,7.182758732088679
 22.75,  -0.75,7.132758704752758
 22.75,  -1.25,4.034482832612662
 22.75,  -1.75,4.015517259466236
 22.75,  -2.25,4
 22.75,  -2.75,3
 22.75,  -3.25,3
 22.75,  -3.75,3
 22.75,  -4.25,3
 22.75,  -4.75,3
 22.75,  -5.25,2
 22.75,  -5.75,2
 22.75,  -6.25,2
 22.75,  -6.75,1
 22.75,  -7.25,1
 22.75,  -7.75,2
 22.75,  -8.25,3.0017241403974335
 22.75,  -8.75,2.9931035154852363
 22.75,  -9.25,3.9465518049125023
 22.75,  -9.75,5.879310447594214
 22.75,  10.25,0
 22.75,  10.75,0.7655172576678207
 22.75,  11.25,6.253448336288846
 22.75,  11.75,14.648276006353314
 22.75,  12.25,11.377586372967425
 22.75,  12.75,11.722413934510332
 22.75,  13.25,14.912069164473433
 22.75,  13.75,15
 22.75,  14.25,12
 22.75,  14.75,12
 22.75,  15.25,21
 22.75,  15.75,13
 22.75,  16.25,6
 22.75,  16.75,1
 22.75,  17.25,1
 22.75,  17.75,2
 22.75,  18.25,3
 22.75,  18.75,31
 22.75,  19.25,61.0034482890162
 22.75,  19.75,37.87931059968882
 22.75,  20.25,5
 22.75,  20.75,3
 22.75,  21.25,2
 22.75,  21.75,2
 22.75,  22.25,4
 22.75,  22.75,4
 22.75,  23.25,5
 22.75,  23.75,5
 22.75,  24.25,16
 22.75,  24.75,46.2172414228834
 22.75,  25.25,68.75172426371739
 22.75,  25.75,71.81379326869703
 22.75,  26.25,56.243103775484805
 22.75,  26.75,26.451724285709442
 22.75,  27.25,21.32931046239261
 22.75,  27.75,10.343103445809462
 22.75,  28.25,1.8586206785563746
 22.75,  28.75,0.898275866590697
 22.75,  29.25,0.8586207068171994
 22.75,  29.75,0.8620689840152344
 22.75,  30.25,9.09827590618154
 22.75,  30.75,11.467241521282444
 22.75,  31.25,11.686206976016022
 22.75,  31.75,7.398275929149882
 22.75,  32.25,6.1310345786141935
 22.75,  32.75,8.35689668023381
 22.75,  33.25,4.88448280018979
 22.75,  33.75,18.36896568883596
 22.75,  34.25,43.22931082649478
 22.75,  34.75,52.58275963571564
 22.75,  35.25,46.93448368074564
 22.75,  35.75,10.974138107536168
 22.75,  36.25,12.103448586217292
 22.75,  38.75,19.184482960480043
 22.75,  39.25,33.06724211470835
 22.75,  39.75,68.69310447753504
 22.75,  40.25,90.97586331644965
 22.75,  40.75,79.6689668164171
 22.75,  41.25,84.25344945027912
 22.75,  41.75,81.2448285365927
 22.75,  42.25,80.68448417351166
 22.75,  42.75,80.53448434533742
 22.75,  43.25,79.90517398817785
 22.75,  43.75,84.51379438926435
 22.75,  44.25,85.04310456226614
 22.75,  44.75,85.92758717413608
 22.75,  45.25,78.82069058767682
 22.75,  45.75,89.09138061465889
 22.75,  46.25,114.59482914620435
 22.75,  46.75,85.3017250782457
 22.75,  47.25,73.19827684503178
 22.75,  47.75,58.45862150911628
 22.75,  48.25,52.07413878728604
 22.75,  48.75,47.10517316851123
 22.75,  49.25,47.08793173576223
 22.75,  49.75,45.58620770635276
 22.75,  50.25,42.677587021013785
 22.75,  50.75,45.458621325163996
 22.75,  51.25,45.15344882011412
 22.75,  51.75,46.0224144633474
 22.75,  52.25,45.0465524772118
 22.75,  52.75,47.4896558040175
 22.75,  53.25,56.89655254935397
 22.75,  53.75,61.622414684501194
 22.75,  54.25,64.14138039638257
 22.75,  54.75,66.53965657538382
 22.75,  55.25,68.22069066968459
 22.75,  55.75,70.61034650124355
 22.75,  56.25,89.14138080539374
 22.75,  56.75,116.18965691122516
 22.75,  57.25,124.12758799770785
 22.75,  57.75,117.95345028798128
 22.75,  58.25,132.05862279159246
 22.75,  58.75,140.39138179066882
 22.75,  59.25,143.9258640860689
 22.75,  59.75,67.72931153173077
 22.75,  69.25,498.0465605509435
 22.75,  69.75,523.7258710116149
 22.75,  70.25,510.27414623365325
 22.75,  70.75,559.2241483885667
 22.75,  71.25,541.0948365204806
 22.75,  71.75,559.591387583264
 22.75,  72.25,670.2913907108635
 22.75,  72.75,804.9793250675089
 22.75,  73.25,873.4810458199473
 22.75,  73.75,921.0138100321437
 22.75,  74.25,861.1017362565315
 22.75,  74.75,834.4620839842947
 22.75,  75.25,940.2138094258463
 22.75,  75.75,974.5655337667157
 22.75,  76.25,1034.4344974765233
 22.75,  76.75,1085.1845009892152
 22.75,  77.25,1163.5603632628918
 22.75,  77.75,1242.5655356586492
 22.75,  78.25,1222.6189857328245
 22.75,  78.75,1178.6207112121429
 22.75,  79.25,1185.9689854860048
 22.75,  79.75,1272.8465719691897
 22.75,  80.25,1311.2879532361083
 22.75,  80.75,1220.7396728807482
 22.75,  81.25,1119.6879528617037
 22.75,  81.75,1126.8379507640313
 22.75,  82.25,1172.05519265142
 22.75,  82.75,1232.8103649821776
 22.75,  83.25,1279.5069169330186
 22.75,  83.75,1290.2776100686913
 22.75,  84.25,1267.5138145772548
 22.75,  84.75,1266.8603645085261
 22.75,  85.25,1268.0051932468498
 22.75,  85.75,1259.408640581986
 22.75,  86.25,1380.453469732712
 22.75,  86.75,1416.5276100363196
 22.75,  87.25,1445.986231508183
 22.75,  87.75,1496.9948536735671
 22.75,  88.25,1515.6741667953802
 22.75,  88.75,1612.960373262393
 22.75,  89.25,1707.3103712112481
 22.75,  89.75,1811.2103826235336
 22.75,  90.25,2028.9310677778617
 22.75,  90.75,2513.446591861032
 22.75,  91.25,2863.363841939075
 22.75,  91.75,2610.556938739686
 22.75,  92.25,2435.2414201858996
 22.75,  92.75,2495.137977548714
 22.75,  93.25,2702.458662965174
 22.75,  93.75,2386.653491207238
 22.75,  94.25,1967.2603768398021
 22.75,  94.75,1729.850029404821
 22.75,  95.25,1523.7810612978606
 22.75,  95.75,1361.0793358651472
 22.75,  96.25,1379.8482981069849
 22.75,  96.75,1450.4465743268615
 22.75,  97.25,1488.0172669949202
 22.75,  97.75,1519.5396807178342
 22.75,  98.25,1447.9776087197763
 22.75,  98.75,1392.2465786954454
 22.75,  99.25,1339.5034731554574
 22.75,  99.75,1326.3707135576626
 22.75, -10.25,9.531034608339443
 22.75, -10.75,10.401724279055308
 22.75, -11.25,12.241379476826769
 22.75, -11.75,17.00000025768732
 22.75, -12.25,26.182759060684976
 22.75, -12.75,35.91034530629886
 22.75, -13.25,28.86551767369283
 22.75, -13.75,24.93620724513612
 22.75, -14.25,26.922414179249053
 22.75, -14.75,30.401724672266123
 22.75, -15.25,32.85862116207337
 22.75, -15.75,37.28620745190259
 22.75, -16.25,36.33793166074259
 22.75, -73.75,1306.4517469570555
 22.75, -74.25,1289.5724350501753
 22.75, -78.25,1239.9241578250096
 22.75, -79.25,1247.6069144174971
 22.75, -79.75,1299.9896761795571
 22.75, -80.25,1440.0810589954772
 22.75, -80.75,1451.3310605246447
 22.75, -81.25,1413.6638158477585
 22.75, -81.75,1483.0465769541677
 22.75, -82.25,1443.229332138752
 22.75, -82.75,1484.5603713208232
 22.75, -83.25,1579.4396841793225
 22.75, -83.75,1741.0827867306514
 22.75, -84.25,1307.70864382489
 22.75, -97.75,1008.2776050444307
 22.75, -98.25,734.3551835345812
 22.75, -98.75,828.5655315765019
 22.75, -99.25,1219.2224316812794
 22.75, -99.75,509.1155263876608
 22.75, 100.25,1345.168987669693
 22.75, 100.75,1411.7827810250737
 22.75, 101.25,1422.5241605266929
 22.75, 101.75,1339.8465770432917
 22.75, 102.25,1308.3448522287454
 22.75, 102.75,1318.5896790171491
 22.75, 103.25,1387.8551960556674
 22.75, 103.75,1464.5793352332607
 22.75, 104.25,1536.7431273378174
 22.75, 104.75,1436.3603710326654
 22.75, 105.25,1357.6965769611556
 22.75, 105.75,1326.643127438323
 22.75, 106.25,1281.3776093834435
 22.75, 106.75,1255.9241630383608
 22.75, 107.25,1268.6603659781917
 22.75, 107.75,1303.1310579704827
 22.75, 108.25,1351.0051984992522
 22.75, 108.75,1445.7103691265502
 22.75, 109.25,1558.4517499804497
 22.75, 109.75,1643.510373247081
 22.75, 110.25,1697.5638233731534
 22.75, 110.75,1739.386241669285
 22.75, 111.25,1817.26554660756
 22.75, 111.75,1883.5931374872553
 22.75, 112.25,1921.2879647812968
 22.75, 112.75,1879.934513110796
 22.75, 113.25,1838.7724425575602
 22.75, 113.75,1915.977617507094
 22.75, 114.25,2241.8741763356174
 22.75, 114.75,2158.1362467580316
 22.75, 115.25,1957.3379638146223
 22.75, 115.75,1986.718993358314
 22.75, 116.25,1950.2138261265795
 22.75, 116.75,1929.0517597008368
 22.75, 120.25,1894.6672766208649
 22.75, 120.75,2175.819005604448
 22.75, 121.25,2250.213830471039
 22.75,-100.25,429.63621467172084
 22.75,-100.75,349.37241923796216
 22.75,-101.25,351.5172468246572
 22.75,-101.75,373.49828176238935
 22.75,-102.25,403.0672472481584
 22.75,-102.75,434.13449076820046
 22.75,-103.25,473.89828441484747
 22.75,-103.75,573.210354687325
 22.75,-104.25,671.5258728494418
 22.75,-104.75,836.1431195044827
 22.75,-105.25,1103.181049700441
 22.75,-105.75,1006.5189839060708
 22.75,-109.75,439.3879393670579
 22.75,-110.25,368.1517300330874
 23.25,   0.25,6.098275931744739
 23.25,   0.75,6.108620765908011
 23.25,   1.25,8.208620792832868
 23.25,   1.75,9.655172557666383
 23.25,   2.25,12.38793120507536
 23.25,   2.75,10.23103468068715
 23.25,   3.25,8.517241542195451
 23.25,   3.75,5.927586292269932
 23.25,   4.25,13.968965690839909
 23.25,   4.75,14.932758834084563
 23.25,   5.25,53.077587021193644
 23.25,   5.75,128.27241569937306
 23.25,   6.25,82.14655299715956
 23.25,   6.75,44.55000084869821
 23.25,   7.25,22.958621115006252
 23.25,   7.75,44.82413874463789
 23.25,   8.25,31.829310856245716
 23.25,   8.75,17.763793349266052
 23.25,   9.25,0
 23.25,   9.75,0
 23.25,  -0.25,4.037931105186199
 23.25,  -0.75,4.025862093629508
 23.25,  -1.25,3.000000032885321
 23.25,  -1.75,3
 23.25,  -2.25,2
 23.25,  -2.75,2
 23.25,  -3.25,1
 23.25,  -3.75,1
 23.25,  -4.25,0
 23.25,  -4.75,0
 23.25,  -5.25,0
 23.25,  -5.75,0
 23.25,  -6.25,0
 23.25,  -6.75,0
 23.25,  -7.25,0
 23.25,  -7.75,0
 23.25,  -8.25,0
 23.25,  -8.75,0.993103467184922
 23.25,  -9.25,1.9724138050243765
 23.25,  -9.75,4.760344884518919
 23.25,  10.25,0
 23.25,  10.75,9.368965665585005
 23.25,  11.25,21.43275879066566
 23.25,  11.75,7.105172482030147
 23.25,  12.25,7.443103572417951
 23.25,  12.75,7.73275871626262
 23.25,  13.25,10.960344832519
 23.25,  13.75,12.091379416399986
 23.25,  14.25,14.089655415765167
 23.25,  14.75,8.089655265725892
 23.25,  15.25,12.070689764516105
 23.25,  15.75,2.008620701987168
 23.25,  16.25,1
 23.25,  16.75,1
 23.25,  17.25,1
 23.25,  17.75,1
 23.25,  18.25,3
 23.25,  18.75,16
 23.25,  19.25,29.9465518079955
 23.25,  19.75,27.82931035140465
 23.25,  20.25,9
 23.25,  20.75,4
 23.25,  21.25,2
 23.25,  21.75,2
 23.25,  22.25,2
 23.25,  22.75,1
 23.25,  23.25,2
 23.25,  23.75,4
 23.25,  24.25,10
 23.25,  24.75,28.484482778685873
 23.25,  25.25,55.839655301694215
 23.25,  25.75,83.8206904592185
 23.25,  26.25,108.63448320586106
 23.25,  26.75,42.88448301677046
 23.25,  27.25,30.64827609062194
 23.25,  27.75,16.965517245489973
 23.25,  28.25,0.9586207054812332
 23.25,  28.75,0.912068989770166
 23.25,  29.25,1.7034482827474324
 23.25,  29.75,1.687931079289008
 23.25,  30.25,0
 23.25,  30.75,0
 23.25,  31.25,7.096551783254434
 23.25,  31.75,9.336207062262915
 23.25,  32.25,9.73103462275246
 23.25,  32.75,8.337931105288966
 23.25,  33.25,10.300000044806248
 23.25,  33.75,32.651724760131586
 23.25,  34.25,49.71379363690985
 23.25,  34.75,45.55689701579254
 23.25,  35.25,18.237931189223612
 23.25,  35.75,7.622414014334311
 23.25,  38.75,18.46034504267676
 23.25,  39.25,41.33275917339429
 23.25,  39.75,58.52931114967014
 23.25,  40.25,94.79655279270536
 23.25,  40.75,77.52931154082563
 23.25,  41.25,95.34310488711145
 23.25,  41.75,96.51551865914774
 23.25,  42.25,90.56034618410571
 23.25,  42.75,87.49482884900324
 23.25,  43.25,83.63448388412081
 23.25,  43.75,81.16724267088135
 23.25,  44.25,88.50689738372277
 23.25,  44.75,90.73965633172415
 23.25,  45.25,84.00172505707576
 23.25,  45.75,79.41724251493298
 23.25,  46.25,101.22413907739625
 23.25,  46.75,93.16896668667425
 23.25,  47.25,74.10862171277405
 23.25,  47.75,66.01207001982579
 23.25,  48.25,57.67586290014202
 23.25,  48.75,51.81206991549197
 23.25,  49.25,46.34655249735406
 23.25,  49.75,42.425862852869365
 23.25,  50.25,40.71379382445895
 23.25,  50.75,43.78103519102623
 23.25,  51.25,38.798276542075754
 23.25,  51.75,41.49827674827699
 23.25,  52.25,47.031035114978934
 23.25,  52.75,50.49827650908767
 23.25,  53.25,55.68103529050434
 23.25,  53.75,60.951724806736266
 23.25,  54.25,59.92413886662186
 23.25,  54.75,63.14655266445259
 23.25,  55.25,70.44655295898174
 23.25,  55.75,75.04138056779732
 23.25,  56.25,95.51034616756029
 23.25,  56.75,117.57241574032555
 23.25,  57.25,163.33793362795282
 23.25,  57.75,139.11207173032497
 23.25,  58.25,115.86896771076941
 23.25,  58.75,113.1810360774398
 23.25,  68.25,384.0775919006816
 23.25,  68.75,283.48276374065154
 23.25,  69.25,286.1241425252681
 23.25,  69.75,325.47931717259104
 23.25,  70.25,413.66207569477893
 23.25,  70.75,460.6689725111015
 23.25,  71.25,492.10173250233817
 23.25,  71.75,548.6534582146539
 23.25,  72.25,655.5413905843321
 23.25,  72.75,779.6689794991038
 23.25,  73.25,851.6965644998027
 23.25,  73.75,889.6500138338527
 23.25,  74.25,909.7120853033045
 23.25,  74.75,962.3034636049434
 23.25,  75.25,1001.2569136444865
 23.25,  75.75,920.2413941808045
 23.25,  76.25,965.0034664318223
 23.25,  76.75,980.6379475713032
 23.25,  77.25,1103.6500169932842
 23.25,  77.75,1175.505193374794
 23.25,  78.25,1201.0913983180092
 23.25,  78.75,1188.7448436605005
 23.25,  79.25,1178.298296950372
 23.25,  79.75,1204.5741583866804
 23.25,  80.25,1190.722434833132
 23.25,  80.75,1122.7896730858704
 23.25,  81.25,1042.7810524126578
 23.25,  81.75,1070.3086422270742
 23.25,  82.25,1116.612087627937
 23.25,  82.75,1170.324157710733
 23.25,  83.25,1227.2827794217858
 23.25,  83.75,1173.8517429955816
 23.25,  84.25,1191.706914248523
 23.25,  84.75,1245.7603669295022
 23.25,  85.25,1338.5224369014131
 23.25,  85.75,1322.2172632720963
 23.25,  86.25,1308.0241626398317
 23.25,  86.75,1321.3000198458803
 23.25,  87.25,1366.2931287026613
 23.25,  87.75,1407.8362310323223
 23.25,  88.25,1376.7707149448067
 23.25,  88.75,1466.5258874184099
 23.25,  89.25,1669.4465798530084
 23.25,  89.75,1785.0758952484305
 23.25,  90.25,1968.524168773201
 23.25,  90.75,2157.2121004345345
 23.25,  91.25,2361.3121052406213
 23.25,  91.75,2440.037972423537
 23.25,  92.25,2401.144865243856
 23.25,  92.75,2547.155212629458
 23.25,  93.25,2670.31039151241
 23.25,  93.75,2357.760382247382
 23.25,  94.25,1861.5345135968305
 23.25,  94.75,1710.6896898623172
 23.25,  95.25,1592.1845096205843
 23.25,  95.75,1508.6551976841072
 23.25,  96.25,1484.072435142665
 23.25,  96.75,1505.3793385506704
 23.25,  97.25,1557.3672698758028
 23.25,  97.75,1572.9310652912945
 23.25,  98.25,1491.1310627955045
 23.25,  98.75,1412.8983000234284
 23.25,  99.25,1327.8051937245605
 23.25,  99.75,1290.5069172778008
 23.25, -10.25,6.563793172096382
 23.25, -10.75,9.363793218444137
 23.25, -11.25,12.210345028803268
 23.25, -11.75,16.51551750970298
 23.25, -12.25,19.413793336471606
 23.25, -12.75,22.22931059578369
 23.25, -13.25,22.987931275419125
 23.25, -13.75,22.543103805775274
 23.25, -14.25,22.893103795704143
 23.25, -14.75,24.72758653477348
 23.25, -15.25,30.767241945040638
 23.25, -15.75,34.560345458573316
 23.25, -16.25,77.13793217930302
 23.25, -74.75,1285.6224357506326
 23.25, -75.25,1278.887952015318
 23.25, -75.75,1265.4207125038938
 23.25, -80.75,1301.7689894643322
 23.25, -81.25,1282.7879513707655
 23.25, -81.75,1263.3138148620212
 23.25, -82.25,1254.2758829881407
 23.25, -97.75,860.5293245788279
 23.25, -98.25,592.5310448644492
 23.25, -98.75,664.38449546425
 23.25, -99.25,557.1827667794865
 23.25, -99.75,409.6310413334648
 23.25, 100.25,1292.1310613896571
 23.25, 100.75,1327.0948514764937
 23.25, 101.25,1310.556918315461
 23.25, 101.75,1255.1138130103977
 23.25, 102.25,1183.2586402936743
 23.25, 102.75,1115.710364222013
 23.25, 103.25,1108.2793294926144
 23.25, 103.75,1327.0551984351257
 23.25, 104.25,1382.384507651987
 23.25, 104.75,1324.4069187476719
 23.25, 105.25,1269.4069226240292
 23.25, 105.75,1228.2293309055526
 23.25, 106.25,1226.9379511259754
 23.25, 106.75,1205.8689871810634
 23.25, 107.25,1223.091397240244
 23.25, 107.75,1258.5776090077286
 23.25, 108.25,1313.5914018873511
 23.25, 108.75,1405.1172650826388
 23.25, 109.25,1521.100029217786
 23.25, 109.75,1642.5879610252791
 23.25, 110.25,1700.2207196899528
 23.25, 110.75,1662.2517538019295
 23.25, 111.25,1639.3569256190597
 23.25, 111.75,1721.2138206845727
 23.25, 112.25,1767.079342624237
 23.25, 112.75,1766.603475309266
 23.25, 113.25,1724.1086455872605
 23.25, 113.75,1895.2483094912664
 23.25, 114.25,2041.0776218195156
 23.25, 114.75,2056.6965871987672
 23.25, 115.25,1967.658651177354
 23.25, 115.75,1814.4258950748322
 23.25, 116.25,1669.1827889378987
 23.25, 116.75,1808.2379640063336
 23.25, 117.25,1825.984513465572
 23.25, 119.75,1966.7086522085913
 23.25, 120.25,1794.1827868695916
 23.25, 120.75,2099.8896956443787
 23.25, 121.25,2144.194865966665
 23.25,-100.25,450.9569041545279
